ES_0,ES_1,ES_2,UES_0,UES_1,UES_2,TSS_0,TSS_1,TSS_2,UCBS_0,UCBS_1,UCBS_2,EGS_0,EGS_1,EGS_2,PSI_0,PSI_1,PSI_2,A/B_0,A/B_1,A/B_2,
0.811,1155.61,0.01,0.566,1379.788,0.029,0.696,1446.574,0.009,0.705,1265.752,0.017,0.409,1542.508,0.006,0.482,993.882,0.011,0.005,2000,0.031,
0.879,998.749,0.013,0.673,1246.805,0.04,0.8,1316.549,0.012,0.811,1119.474,0.022,0.537,1449.38,0.008,0.617,804.443,0.014,0.021,2000,0.044,
0.925,860.346,0.016,0.769,1112.831,0.055,0.876,1181.614,0.016,0.883,975.736,0.028,0.673,1321.98,0.01,0.703,633.848,0.016,0.068,2000,0.062,
0.956,690.554,0.023,0.865,943.43,0.084,0.924,1026.794,0.023,0.938,837.123,0.041,0.776,1155.646,0.014,0.803,477.983,0.021,0.179,2000,0.098,
0.965,595.684,0.031,0.908,819.42,0.116,0.949,889.919,0.031,0.963,712.95,0.062,0.829,1034.232,0.019,0.86,376.636,0.026,0.281,2000,0.137,
0.977,522.033,0.044,0.927,709.996,0.159,0.969,773.538,0.041,0.974,645.98,0.09,0.883,897.508,0.025,0.892,294.064,0.032,0.404,2000,0.197,
0.984,453.591,0.066,0.954,596.017,0.215,0.974,669.805,0.053,0.984,556.707,0.124,0.914,781.699,0.032,0.931,222.205,0.045,0.533,2000,0.277,
