ES_0,ES_1,ES_2,UES_0,UES_1,UES_2,TSS_0,TSS_1,TSS_2,UCBS_0,UCBS_1,UCBS_2,EGS_0,EGS_1,EGS_2,PSI_0,PSI_1,PSI_2,A/B_0,A/B_1,A/B_2
0.786,535.115,0.037,0.686,719.728,0.191,0.772,706.431,0.044,0.767,773.881,0.118,0.752,825.322,0.026,0.91,274.042,0.03,0.419,2000,0.217
0.953,699.405,0.022,0.86,939.318,0.085,0.923,1032.708,0.023,0.94,819.645,0.043,0.769,1155.291,0.014,0.81,493.588,0.021,0.16,2000,0.099
0.971,1034.535,0.014,0.75,1306.486,0.039,0.827,1400.847,0.012,0.911,1163.081,0.021,0.492,1482.803,0.008,0.57,829.965,0.015,0.014,2000,0.045
0.925,1278.703,0.011,0.588,1487.245,0.026,0.668,1571.571,0.008,0.795,1356.003,0.015,0.293,1667.918,0.006,0.377,1075.044,0.012,0.002,2000,0.029
0.856,1436.682,0.009,0.458,1587.691,0.02,0.531,1655.207,0.007,0.676,1507.594,0.013,0.177,1729.944,0.005,0.242,1200.495,0.011,0.002,2000,0.029

